ticker_yf,Symbol,Company Name,exchange,market,Currency,last_close,max_drawdown,EMA_20,EMA_52,EMA_200,MACD,MACD_signal,RSI_14,dividend_ttm,payments_ttm,div_freq,last_div_date,div_yield_ttm,next_earnings_date,eps_estimate,reported_eps,surprise_pct
A,A,"Agilent Technologies, Inc. Common Stock",NYSE,NYSE,USD,125.80999755859375,-0.2760480836005893,132.41318927108804,136.85583754273947,133.34803123336104,-3.8229952833846426,-3.162934426339928,26.81431939787427,,,,,,,,,
AA,AA,Alcoa Corporation Common Stock ,NYSE,NYSE,USD,59.95000076293945,-0.39409396792418205,60.04423694297497,55.467255033819846,42.81309248238724,1.0387190089862415,1.34759182495774,52.631581966519576,0.4,4.0,Quarterly,2025-11-04,0.006672226770800584,,0.19,-0.33,-273.14
AAM,AAM,AA Mission Acquisition Corp. Class A Ordinary Shares,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
AAM.U,AAM.U,"AA Mission Acquisition Corp. Units, each consisting of one Class A Ordinary Share and one",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
AAM.W,AAM.W,"AA Mission Acquisition Corp. Warrants, each whole warrant entitles the holder to purchase one Class A ordinary share at a price of $11.50 per share",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
AAMI,AAMI,Acadian Asset Management Inc. Common Stock,NYSE,NYSE,USD,51.849998474121094,-0.1821728119601287,52.349663242398805,50.748915054172116,43.823289083925026,0.16782635034149962,0.6162914991351928,38.22162201842294,0.04,4.0,Quarterly,2025-12-12,0.0007714561461359433,,0.93,1.3,39.29
AAP,AAP,Advance Auto Parts Inc.,NYSE,NYSE,USD,58.849998474121094,-0.4172932330827067,52.0899142374837,49.19732691831628,49.69855231644316,3.680066115571819,2.735605999570667,77.62578623384485,1.0,4.0,Quarterly,2026-01-09,0.016992353881533973,,3.34,2.84,-14.87
AAT,AAT,"American Assets Trust, Inc. Common Stock",NYSE,NYSE,USD,18.559999465942383,-0.23018692696739707,18.500970040402937,18.683211796996382,19.53990704911126,0.013108257255648681,-0.03733277162827388,60.335203567065484,1.36,4.0,Quarterly,2025-12-04,0.07327586417745331,,0.14,0.27,92.86
AAUC,AAUC,Allied Gold Corporation Common Shares,NYSE,NYSE,USD,31.469999313354492,-0.28452903801022855,30.37504028195732,26.88922690294386,19.420902889542386,1.4818163652038407,1.7780293331213786,48.19942768862711,,,,,,,,,
AB,AB,AllianceBernstein Holding L.P.  Units,NYSE,NYSE,USD,40.84000015258789,-0.15406302435587993,40.618541287404774,40.22924395925434,39.570180544531546,0.1787338046872904,0.3277105109485043,44.758058934007266,3.47,4.0,Quarterly,2025-11-03,0.08496571956501617,,0.71,0.71,-0.09
ABBV,ABBV,AbbVie Inc. Common Stock,NYSE,NYSE,USD,231.5,-0.2146219847412112,223.13924176612872,223.2984826848787,214.73223553528635,0.8348960935319383,-0.28214589280887026,62.35321357010527,6.6499999999999995,4.0,Quarterly,2026-01-16,0.02872570194384449,,3.57,3.66,2.43
ABCB,ABCB,Ameris Bancorp Common Stock,NYSE,NYSE,USD,84.0199966430664,-0.2377443815532484,82.36957396110773,79.58153506864161,73.11140221880477,1.6112397246107406,1.607575149680034,63.58856278782047,0.8,4.0,Quarterly,2025-12-31,0.009521542870306918,,1.34,1.18,-11.94
ABEV,ABEV,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
ABG,ABG,Asbury Automotive Group Inc Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
ABM,ABM,ABM Industries Incorporated Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
ABR,ABR,Arbor Realty Trust Common Stock,NYSE,NYSE,USD,7.71999979019165,-0.4638728327682492,7.769018246428272,8.220812437840742,10.003194811766788,-0.12076652473949334,-0.13181895593657322,50.49019527637018,1.33,4.0,Quarterly,2025-11-14,0.17227979742820468,,0.35,0.41,16.48
ABR$D,ABR$D,"Arbor Realty Trust 6.375% Series D Cumulative Redeemable Preferred Stock, Liquidation Preference $25.00 per Share",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
ABR$E,ABR$E,Arbor Realty Trust 6.25% Series E Cumulative Redeemable Preferred Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
ABR$F,ABR$F,Arbor Realty Trust 6.25% Series F Fixed,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
ABT,ABT,Abbott Laboratories Common Stock,NYSE,NYSE,USD,112.68000030517578,-0.24368847433657137,112.9250831354681,118.1227162682827,125.80138019997754,-2.43816695888853,-3.330959155194715,62.211133677903156,2.4,4.0,Quarterly,2026-01-15,0.021299254468405956,,0.94,1.15,21.81
ACA,ACA,"Arcosa, Inc. Common Stock ",NYSE,NYSE,USD,127.47000122070312,-0.29684540586914476,120.29577788194112,113.71941752318381,101.92553551272901,4.3976676108382975,3.4908562689860725,84.81466054196268,0.2,4.0,Quarterly,2026-01-15,0.0015689966116319207,,0.55,1.06,93.31
ACCO,ACCO,Acco Brands Corporation Common Stock,NYSE,NYSE,USD,4.110000133514404,-0.4212389511979542,4.011849566943736,3.8979327139364726,3.9685878992477597,0.07009956147579466,0.0656395465041624,60.273985577299925,0.3,4.0,Quarterly,2025-11-21,0.07299269835874048,,0.09,0.09,3.84
ACEL,ACEL,"Accel Entertainment, Inc. ",NYSE,NYSE,USD,10.829999923706055,-0.26020016735920015,11.186746208608172,11.123813183842143,11.152895782064606,-0.06821169097696433,-0.009705765077196763,37.57573060308205,,,,,,,0.19,0.18,-4.76
ACHR,ACHR,Archer Aviation Inc. Class A Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
ACHR.W,ACHR.W,"Archer Aviation Inc. Redeemable Warrants, each whole warrant exercisable for one Class A common stock at an exercise price of $11.50",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
ACI,ACI,"Albertsons Companies, Inc. Class A Common Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
ACLO,ACLO,TCW AAA CLO ETF,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
ACM,ACM,AECOM Common Stock,NYSE,NYSE,USD,88.30999755859375,-0.34268705957071866,97.0981931397784,101.19889865224035,109.07434611517547,-1.2685558910634285,-0.670684811378939,34.71312602829968,1.09,4.0,Quarterly,2026-01-07,0.012342883366934579,,0.9,0.92,2.74
ACN,ACN,Accenture plc Class A Ordinary Shares (Ireland),NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
ACP,ACP,abrdn Income Credit Strategies Fund Common Shares,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
ACP$A,ACP$A,abrdn Income Credit Strategies Fund 5.250% Series A Perpetual Preferred Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
ACR,ACR,ACRES Commercial Realty Corp. Common Stock,NYSE,NYSE,USD,18.59000015258789,-0.2970339032022201,19.161332755170157,20.121784543639215,20.195860794025165,-0.6501142721772979,-0.6561152209143787,42.24490709474254,,,,,,,0.46,0.52,14.29
ACR$C,ACR$C,ACRES Commercial Realty Corp. 8.625% Fixed,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
ACR$D,ACR$D,ACRES Commercial Realty Corp. 7.875% Series D Cumulative Redeemable Preferred Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
ACRE,ACRE,Ares Commercial Real Estate Corporation Common Stock,NYSE,NYSE,USD,5.170000076293945,-0.3137254773630904,5.1883354152007115,5.0694094309941615,4.8735532556436745,0.09710454681432967,0.07812754456527776,58.823534911617976,0.6,4.0,Quarterly,2025-12-31,0.11605415689473317,,0.32,0.01,-96.91
ACV,ACV,Virtus Diversified Income & Convertible Fund Common Shares of Beneficial Interest,NYSE,NYSE,USD,26.84000015258789,-0.2360684884593277,27.473573896161344,26.918922816086507,24.83688229358495,0.09625569458474459,0.2431908214689258,33.33333333333333,2.544,13.0,Monthly,2026-02-12,0.09478390408111491,,,,
ACVA,ACVA,ACV Auctions Inc. Class A Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
AD,AD,"Array Digital Infrastructure, Inc. Common Shares",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
ADC,ADC,Agree Realty Corporation Common Stock,NYSE,NYSE,USD,78.08000183105469,-0.11248737635140416,74.34911137829631,73.31430468592237,73.01813373869918,1.2743938426285126,0.7326643924871636,68.94627530465681,3.09,12.0,Monthly,2026-01-30,0.039574794153898404,,0.44,0.44,0.82
ADC$A,ADC$A,"Agree Realty Corporation Depositary Shares, each representing 1/1,000th of a 4.250% Series A Cumulative Redeemable Preferred Stock",NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
ADCT,ADCT,ADC Therapeutics SA Common Shares,NYSE,NYSE,USD,3.990000009536743,-0.4054054001807471,3.8483514486876835,3.8052109201537525,3.3609882922382455,0.07988478503415486,0.054508842207858434,62.58503390327249,,,,,,,-0.35,-0.65,-84.21
ADM,ADM,Archer,NYSE,NYSE,USD,69.51000213623047,-0.17427385078948632,66.94853535677036,64.08520668283072,58.60765691840367,1.6981703656129525,1.707788215088168,60.63616631755532,2.04,4.0,Quarterly,2025-11-19,0.02934829430736987,,1.44,1.86,29.19
ADNT,ADNT,Adient plc Ordinary Shares ,NYSE,NYSE,USD,27.09000015258789,-0.4134996798185736,23.890431956126676,22.202729088801235,20.742744089321807,1.5929992900539673,1.1804566604003606,77.41627375881761,,,,,,,0.51,0.53,3.34
ADT,ADT,ADT Inc. Common Stock,NYSE,NYSE,USD,,,,,,,,,,,,,,,,,
ADX,ADX,Adams Diversified Equity Fund Inc.,NYSE,NYSE,USD,23.270000457763672,-0.18290352559813916,23.204126839478754,23.12435961074474,22.260997684679385,-0.0030083078858993417,-4.4646183532669604e-05,49.769579987782414,1.85,4.0,Quarterly,2026-01-26,0.079501502518569,,,,
AEE,AEE,Ameren Corporation Common Stock,NYSE,NYSE,USD,110.97000122070312,-0.0910581168973098,104.92622027436838,103.15425008400209,101.20755196218904,1.7383537456487659,1.1424496359185108,79.96900848475659,2.84,4.0,Quarterly,2025-12-09,0.025592502196622083,,0.94,1.0,6.71
AEFC,AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,NYSE,NYSE,USD,20.299999237060547,-0.0774647735977092,20.130213400417745,20.068788484364827,20.193816691068054,0.06968639638531116,0.05675990317381264,57.14274036653751,1.276,4.0,Quarterly,2025-11-28,0.06285714521951705,,,,
