ticker_yf,Symbol,Company Name,Exchange,Sector,"Market Cap (C$)
31-October-2025",last_close,max_drawdown,EMA_20,EMA_52,EMA_200,MACD,MACD_signal,RSI_14,dividend_ttm,payments_ttm,div_freq,last_div_date,div_yield_ttm,next_earnings_date,eps_estimate,reported_eps,surprise_pct
IGBT.TO,IGBT,2028 Investment Grade Bond Trust,TSX,Closed-End Funds,39789686.4,,,,,,,,,,,,,,,,,
BTCQ.TO,BTCQ,3iQ Bitcoin ETF,TSX,ETP,261148949.9,18.510000228881836,-0.32247436179918554,20.05593942698499,21.579920591540198,22.855239885947885,-0.7198352456481594,-0.8039564392216497,44.8586184426332,,,,,,,,,
ETHQ.TO,ETHQ,3iQ Ether Staking ETF,TSX,ETP,96306025.53,15.800000190734863,-0.6392794395613098,17.10764554112752,18.550742855020307,18.72519384250437,-0.5324091567600249,-0.7076506515414219,47.921224834972094,,,,,,,,,
SOLQ.TO,SOLQ,3iQ Solana Staking ETF,TSX,ETP,253092000.0,13.720000267028809,-0.4946592832485822,15.431657721556926,17.482114956201745,18.106806788669545,-0.948423633924472,-1.0491142163088418,39.18417565152238,,,,,,,,,
XRPQ.TO,XRPQ,3iQ XRP ETF,TSX,ETP,114184750.0,11.800000190734863,-0.4672686052390175,13.35872042943076,14.671700088671926,15.417206283383747,-0.6807435600939851,-0.6257618980762959,30.292594249227506,,,,,,,,,
VNP.TO,VNP,5N Plus Inc.,TSX,Clean Technology & Renewable Energy,1786825463.06,18.110000610351562,-0.43707860184052727,19.262913383371934,18.649449834041164,13.963183224661352,-0.15001493280404077,0.04444698987600541,42.88289328575617,,,,,,,0.02,0.02,14.29
AW.TO,AW,A & W Food Services of Canada Inc.,TSX,Consumer Products & Services,877118895.55,37.130001068115234,-0.19463087248322153,37.48215669559091,37.441618919281915,36.80087238695373,0.09973077263042995,0.11175165931238001,44.56233690147458,1.44,3.0,Irregular,2025-09-15,0.038782654418951144,,,,
AAB.TO,AAB,Aberdeen International Inc.,TSX,Financial Services,4805618.46,0.02500000037252903,-0.3749999767169351,0.029822734691833826,0.03124810998124632,0.0339313402692338,-0.00088328400170418,-0.0007040189180941002,0.0,,,,,,,,,
ABRA.TO,ABRA,AbraSilver Resource Corp.,TSX,Mining,1047174009.12,10.220000267028809,-0.28813559093729213,9.275172065008883,8.015273676481705,5.842046350344814,0.8848858401539026,0.819199485888684,69.03352756682207,,,,,,,-0.05,-0.1,-100.0
FAP.TO,FAP,abrdn Asia-Pacific Income Fund VCC,TSX,Closed-End Funds,96223350.53,2.869999885559082,-0.07407408299358686,2.880646135057198,2.895920211186437,2.895139322326383,-0.0077991733230931,-0.010110656078137478,46.15382499254946,0.18,10.0,Irregular,2025-11-21,0.06271777253570712,,,,
ADN.TO,ADN,Acadian Timber Corp.,TSX,Industrial Products & Services,262049356.78,16.020000457763672,-0.23097975704951657,15.426984643963522,15.572538844874039,16.713376085521457,0.20892250127903722,0.10440999543269464,80.86957711578937,1.16,4.0,Quarterly,2025-09-29,0.07240948607075953,,0.27,0.33,23.79
HDGE.TO,HDGE,Accelerate Absolute Return Fund,TSX,ETP,40605000.0,27.56999969482422,-0.1071428571428571,27.627130479436683,27.419200424178726,26.97048915035887,0.03198110399080534,0.10054764613880642,46.97985632139766,0.4,4.0,Quarterly,2025-09-29,0.014508523918304322,,,,
ARB.TO,ARB,Accelerate Arbitrage Fund,TSX,ETP,34447000.0,28.0,-0.03148426323012199,28.151107280850816,28.135110368959847,27.62604026635572,-0.05339817263381974,-0.03663277287860418,42.48926195428748,1.04,4.0,Quarterly,2025-09-29,0.037142857142857144,,,,
ATSX.TO,ATSX,Accelerate Canadian Long Short Equity Fund,TSX,ETP,3406000.0,38.68000030517578,-0.11601015478751053,37.02241927675787,35.78105217704004,32.28533624480057,0.7014703486852696,0.6232019320735287,72.72728173482592,,,,,,,,,
INCM.TO,INCM,Accelerate Diversified Credit Income Fund,TSX,ETP,69297500.0,15.34000015258789,-0.2828627611646749,15.533877207906203,15.627429754898383,16.7687230508371,0.010692058976365715,0.034966417449645806,32.74340615009639,1.96,12.0,Monthly,2025-11-28,0.12777053327925447,,,,
ONEC.TO,ONEC,Accelerate OneChoice Alternative Multi-Asset Fund,TSX,ETP,18440800.0,25.459999084472656,-0.07862815444434568,25.387524974804432,25.17761967422773,24.393503961752522,0.06401134327748892,0.08150483276292307,44.230702219320435,0.4,4.0,Quarterly,2025-09-29,0.015710919653722566,,,,
