ticker_yf,Symbol,Company Name,exchange,market,Currency,ISIN,last_close,max_drawdown,EMA_20,EMA_52,EMA_200,MACD,MACD_signal,RSI_14,dividend_ttm,payments_ttm,div_freq,last_div_date,div_yield_ttm,next_earnings_date,eps_estimate,reported_eps,surprise_pct
III.L,III,3I GROUP PLC,LSE,SETS,GBX,GB00B1YW4409,3436.0,-0.32742767436644993,3297.2214418503427,3340.1011710414227,3701.1999874846333,27.66989871220767,17.01168305256992,64.8023143683703,79.0,2.0,Semi-Annual,2025-11-27,0.0229918509895227,,,,
AAL.L,AAL,ANGLO AMERICAN PLC,LSE,SETS,GBX,GB00BTK05J60,3586.0,-0.2865171037911671,3468.9934363692223,3253.140002276714,2784.408524949625,111.30569180600287,114.7377413141763,56.76470588235294,24.016299999999998,2.0,Semi-Annual,2025-08-21,0.00669723926380368,,,,
AZN.L,AZN,ASTRAZENECA PLC,LSE,SETS,GBX,GB0009895292,15118.0,-0.19922133863485747,14138.717507093526,13803.999704327765,12687.43963539169,255.25110333293014,113.81641328417561,71.84900831733844,244.700005,2.0,Semi-Annual,2025-08-07,0.016186003770339994,,1.52,1.67,9.65
BA.L,BA.,BAE SYSTEMS PLC,LSE,SETS,GBX,GB0002634946,1968.0,-0.21868932038834954,1938.5602984838542,1899.0654931018562,1796.58877093274,4.597639915767331,13.00975563827573,49.31693989071038,34.100001,2.0,Semi-Annual,2025-10-23,0.017327236280487806,,,,
BARC.L,BARC,BARCLAYS PLC,LSE,SETS,GBX,GB0031348658,454.0,-0.22373914753509516,476.6633724064928,464.6542618103842,402.43740019470374,-1.0620208919252718,3.0982618756259894,40.110901267410824,8.5,2.0,Semi-Annual,2025-08-07,0.018722466960352423,,7.61,9.18,20.57
BP.L,BP.,BP PLC,LSE,SETS,GBX,GB0007980591,461.0,-0.29093625296580894,458.2112487704389,448.92254932922583,433.6592975772095,6.839366639691491,7.541111906610607,56.39604182494524,24.509,4.0,Quarterly,2025-11-13,0.0531648590021692,,0.32,0.43,36.08
BATS.L,BATS,BRITISH AMERICAN TOBACCO PLC,LSE,SETS,GBX,GB0002875804,4354.0,-0.15023901661734573,4384.876889695893,4295.680582410652,3974.482581484348,48.11424076070216,59.26994547875297,53.22128851540616,240.24,4.0,Quarterly,2025-12-29,0.055176848874598075,,,,
CCEP.L,CCEP,COCA-COLA EUROPACIFIC PARTNERS PLC,LSE,SETS,GBX,GB00BDCPN049,7320.0,-0.1580345285524568,6921.506492271659,6810.098180827891,6769.866555331242,151.89924057158896,85.12947320393404,86.86868686868686,177.35352,2.0,Semi-Annual,2025-11-13,0.02422862295081967,,,,
CPG.L,CPG,COMPASS GROUP PLC,LSE,SETS,GBX,GB00BD6K4575,2058.0,-0.28420682377769957,2163.42150567902,2264.8875115907063,2452.501927793249,-66.21831640342816,-54.76230989224805,35.12544802867383,48.449999,2.0,Semi-Annual,2026-01-15,0.023542273566569485,,,,
DGE.L,DGE,DIAGEO PLC,LSE,SETS,GBX,GB0002374006,1824.0,-0.2880361173814898,1738.3882428451748,1710.179486505166,1830.1131823900635,45.89474697643345,29.388339745331876,72.00520833333333,79.39,2.0,Semi-Annual,2025-10-16,0.04352521929824561,,,,
